PATCH PANEL 01,LOCAL DESCRIÇÃO 01,LOCAL DESCRIÇÃO 02
1,CORREDOR DIREITA,WIFI TP LINK DECO
2,CONSULTÓRIO 02,DR KRONER (BANCADA)
3,,
4,CONSULTÓRIO 01,DRA GABRIELLA (CARRINHO)
5,,
6,,
7,,
8,CONSULTÓRIO 02,DR KRONER (CARRINHO)
9,,
10,CONSULTÓRIO 03,DR ERICH (CARRINHO)
11,SALÃO PRINCIPAL ,WIFI TP LINK DECO
12,CONSULTÓRIO 03,DR ERICH (BALCÃO)
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
PATCH PANEL 02,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
